0.610992	3.94062e+133
0.64621	3.94062e+133
0.678162	3.94062e+133
0.706573	3.94062e+133
0.731598	3.94062e+133
0.752655	3.94062e+133
0.770142	3.94062e+133
0.783569	3.94062e+133
0.79303	3.94062e+133
0.798584	3.94062e+133
0.799927	3.94062e+133
0.797272	3.94062e+133
0.79071	3.94062e+133
0.779877	3.94062e+133
0.76535	3.94062e+133
0.746735	3.94062e+133
0.724426	3.94062e+133
0.698456	3.94062e+133
0.668945	3.94062e+133
0.635925	3.94062e+133
0.599884	3.94062e+133
0.560577	3.94062e+133
0.518616	3.94062e+133
0.473907	3.94062e+133
0.426788	3.94062e+133
0.377655	3.94062e+133
0.326355	3.94062e+133
0.273712	3.94062e+133
0.219299	3.94062e+133
0.164215	3.94062e+133
0.107819	3.94062e+133
0.0513916	3.94062e+133
-0.00582886	3.94062e+133
-0.0625305	3.94062e+133
-0.119293	3.94062e+133
-0.175201	3.94062e+133
-0.230377	3.94062e+133
-0.284271	3.94062e+133
-0.336823	3.94062e+133
-0.387604	3.94062e+133
-0.436401	3.94062e+133
-0.483093	3.94062e+133
-0.52713	3.94062e+133
-0.568756	3.94062e+133
-0.607269	3.94062e+133
-0.642853	3.94062e+133
-0.675079	3.94062e+133
-0.703979	3.94062e+133
-0.729156	3.94062e+133
-0.750793	3.94062e+133
-0.768524	3.94062e+133
-0.782379	3.94062e+133
-0.792358	3.94062e+133
-0.798096	3.94062e+133
-0.800049	3.94062e+133
-0.797729	3.94062e+133
-0.791504	3.94062e+133
-0.781158	3.94062e+133
-0.766968	3.94062e+133
-0.748749	3.94062e+133
-0.726868	3.94062e+133
-0.701233	3.94062e+133
-0.671967	3.94062e+133
-0.639465	3.94062e+133
-0.603546	3.94062e+133
-0.564697	3.94062e+133
-0.522919	3.94062e+133
-0.478485	3.94062e+133
-0.431641	3.94062e+133
-0.382568	3.94062e+133
-0.331696	3.94062e+133
-0.27887	3.94062e+133
-0.225006	3.94062e+133
-0.169556	3.94062e+133
-0.113678	3.94062e+133
-0.0568848	3.94062e+133
-3.05176e-05	3.94062e+133
0.0569153	3.94062e+133
0.113678	3.94062e+133
0.169556	3.94062e+133
0.225006	3.94062e+133
0.27887	3.94062e+133
0.331665	3.94062e+133
0.382629	3.94062e+133
0.431549	3.94062e+133
0.478607	3.94062e+133
0.522797	3.94062e+133
0.564758	3.94062e+133
0.603546	3.94062e+133
0.639404	3.94062e+133
0.672089	3.94062e+133
0.701111	3.94062e+133
0.726959	3.94062e+133
0.748688	3.94062e+133
0.766998	3.94062e+133
0.781189	3.94062e+133
0.791443	3.94062e+133
0.797821	3.94062e+133
0.799927	3.94062e+133
0.798218	3.94062e+133
0.792267	3.94062e+133
0.78244	3.94062e+133
0.768463	3.94062e+133
0.750854	3.94062e+133
0.729126	3.94062e+133
0.70401	3.94062e+133
0.675049	3.94062e+133
0.642853	3.94062e+133
0.6073	3.94062e+133
0.568695	3.94062e+133
0.527222	3.94062e+133
0.483032	3.94062e+133
0.436462	3.94062e+133
0.387543	3.94062e+133
0.336884	3.94062e+133
0.28421	3.94062e+133
0.230408	3.94062e+133
0.175201	3.94062e+133
0.119293	3.94062e+133
0.0625916	3.94062e+133
0.00570679	3.94062e+133
-0.0512695	3.94062e+133
-0.107941	3.94062e+133
-0.164124	3.94062e+133
-0.21933	3.94062e+133
-0.273743	3.94062e+133
-0.326294	3.94062e+133
-0.377716	3.94062e+133
-0.426727	3.94062e+133
-0.473999	3.94062e+133
-0.518494	3.94062e+133
-0.560699	3.94062e+133
-0.599762	3.94062e+133
-0.636047	3.94062e+133
-0.668823	3.94062e+133
-0.698547	3.94062e+133
-0.724365	3.94062e+133
-0.746796	3.94062e+133
-0.76532	3.94062e+133
-0.779846	3.94062e+133
-0.790741	3.94062e+133
-0.797272	3.94062e+133
-0.799927	3.94062e+133
-0.798615	3.94062e+133
-0.792969	3.94062e+133
-0.78363	3.94062e+133
-0.770081	3.94062e+133
-0.752716	3.94062e+133
-0.731537	3.94062e+133
-0.706635	3.94062e+133
-0.678131	3.94062e+133
-0.64621	3.94062e+133
-0.610992	3.94062e+133
-0.572723	3.94062e+133
-0.531433	3.94062e+133
-0.48761	3.94062e+133
-0.441193	3.94062e+133
-0.392548	3.94062e+133
-0.342041	3.94062e+133
-0.28949	3.94062e+133
-0.235931	3.94062e+133
-0.180725	3.94062e+133
-0.124878	3.94062e+133
-0.0683289	3.94062e+133
-0.0113525	3.94062e+133
0.0455322	3.94062e+133
0.102295	3.94062e+133
0.158539	3.94062e+133
0.213928	3.94062e+133
0.268219	3.94062e+133
0.321259	3.94062e+133
0.372528	3.94062e+133
0.422028	3.94062e+133
0.469299	3.94062e+133
0.514221	3.94062e+133
0.556549	3.94062e+133
0.596008	3.94062e+133
0.632568	3.94062e+133
0.66571	3.94062e+133
0.695709	3.94062e+133
0.721954	3.94062e+133
0.74472	3.94062e+133
0.76358	3.94062e+133
0.778717	3.94062e+133
0.789673	3.94062e+133
0.796906	3.94062e+133
0.799805	3.94062e+133
0.798889	3.94062e+133
0.793793	3.94062e+133
0.784668	3.94062e+133
0.771698	3.94062e+133
0.754547	3.94062e+133
0.733887	3.94062e+133
0.709229	3.94062e+133
0.681183	3.94062e+133
0.649536	3.94062e+133
0.614655	3.94062e+133
0.57666	3.94062e+133
0.535767	3.94062e+133
0.492004	3.94062e+133
0.446045	3.94062e+133
0.3974	3.94062e+133
0.347229	3.94062e+133
0.294861	3.94062e+133
0.241241	3.94062e+133
0.18634	3.94062e+133
0.130524	3.94062e+133
0.0739441	3.94062e+133
0.0171509	3.94062e+133
-0.0399475	3.94062e+133
-0.0966187	3.94062e+133
-0.152893	3.94062e+133
-0.208496	3.94062e+133
-0.262787	3.94062e+133
-0.316101	3.94062e+133
-0.367401	3.94062e+133
-0.417236	3.94062e+133
-0.4646	3.94062e+133
-0.509888	3.94062e+133
-0.552429	3.94062e+133
-0.592255	3.94062e+133
-0.628937	3.94062e+133
-0.662659	3.94062e+133
-0.692749	3.94062e+133
-0.719604	3.94062e+133
-0.742554	3.94062e+133
-0.761902	3.94062e+133
-0.777313	3.94062e+133
-0.788849	3.94062e+133
-0.796265	3.94062e+133
-0.799805	3.94062e+133
-0.799072	3.94062e+133
-0.794525	3.94062e+133
-0.785767	3.94062e+133
-0.773102	3.94062e+133
-0.756531	3.94062e+133
-0.736053	3.94062e+133
-0.711884	3.94062e+133
-0.684143	3.94062e+133
-0.652832	3.94062e+133
-0.618317	3.94062e+133
-0.580566	3.94062e+133
-0.539978	3.94062e+133
-0.496521	3.94062e+133
-0.450684	3.94062e+133
-0.402466	3.94062e+133
-0.352203	3.94062e+133
-0.300262	3.94062e+133
-0.246643	3.94062e+133
-0.191864	3.94062e+133
-0.136108	3.94062e+133
-0.0797119	3.94062e+133
-0.0227356	3.94062e+133
0.0341187	3.94062e+133
0.0910645	3.94062e+133
0.147308	3.94062e+133
0.20285	3.94062e+133
0.257599	3.94062e+133
0.310638	3.94062e+133
0.362518	3.94062e+133
0.412231	3.94062e+133
0.460052	3.94062e+133
0.505432	3.94062e+133
0.548279	3.94062e+133
0.588409	3.94062e+133
0.625427	3.94062e+133
0.659454	3.94062e+133
0.68985	3.94062e+133
0.717102	3.94062e+133
0.740417	3.94062e+133
0.760162	3.94062e+133
0.77597	3.94062e+133
0.787781	3.94062e+133
0.795837	3.94062e+133
0.7995	3.94062e+133
0.799438	3.94062e+133
0.795105	3.94062e+133
0.786835	3.94062e+133
0.774597	3.94062e+133
0.758301	3.94062e+133
0.738312	3.94062e+133
0.714447	3.94062e+133
0.687073	3.94062e+133
0.656158	3.94062e+133
0.621857	3.94062e+133
0.584534	3.94062e+133
0.544098	3.94062e+133
0.501038	3.94062e+133
0.455383	3.94062e+133
0.407318	3.94062e+133
0.357391	3.94062e+133
0.30545	3.94062e+133
0.252106	3.94062e+133
0.197418	3.94062e+133
0.141693	3.94062e+133
0.0853271	3.94062e+133
0.0285034	3.94062e+133
-0.0285034	3.94062e+133
-0.0853271	3.94062e+133
-0.141663	3.94062e+133
-0.19751	3.94062e+133
-0.251984	3.94062e+133
-0.305603	3.94062e+133
-0.357239	3.94062e+133
-0.40744	3.94062e+133
-0.455322	3.94062e+133
-0.501007	3.94062e+133
-0.544189	3.94062e+133
-0.584442	3.94062e+133
-0.621948	3.94062e+133
-0.656097	3.94062e+133
-0.687073	3.94062e+133
-0.714447	3.94062e+133
-0.738342	3.94062e+133
-0.75827	3.94062e+133
-0.774628	3.94062e+133
-0.786774	3.94062e+133
-0.795166	3.94062e+133
-0.799377	3.94062e+133
-0.799591	3.94062e+133
-0.795715	3.94062e+133
-0.787872	3.94062e+133
-0.77594	3.94062e+133
-0.760162	3.94062e+133
-0.740417	3.94062e+133
-0.717072	3.94062e+133
-0.689911	3.94062e+133
-0.659424	3.94062e+133
-0.625427	3.94062e+133
-0.588379	3.94062e+133
-0.54834	3.94062e+133
-0.505402	3.94062e+133
-0.460052	3.94062e+133
-0.412262	3.94062e+133
-0.362457	3.94062e+133
-0.31073	3.94062e+133
-0.257477	3.94062e+133
-0.202942	3.94062e+133
-0.147278	3.94062e+133
-0.0910645	3.94062e+133
-0.0341187	3.94062e+133
0.0227356	3.94062e+133
0.0797119	3.94062e+133
0.136078	3.94062e+133
0.191925	3.94062e+133
0.246613	3.94062e+133
0.300262	3.94062e+133
0.352173	3.94062e+133
0.402557	3.94062e+133
0.450562	3.94062e+133
0.496674	3.94062e+133
0.539825	3.94062e+133
0.580688	3.94062e+133
0.618225	3.94062e+133
0.652924	3.94062e+133
0.684082	3.94062e+133
0.711914	3.94062e+133
0.736053	3.94062e+133
0.7565	3.94062e+133
0.773132	3.94062e+133
0.785736	3.94062e+133
0.794556	3.94062e+133
0.799072	3.94062e+133
0.799805	3.94062e+133
0.796234	3.94062e+133
0.78891	3.94062e+133
0.777222	3.94062e+133
0.762024	3.94062e+133
0.742462	3.94062e+133
0.719635	3.94062e+133
0.692749	3.94062e+133
0.662659	3.94062e+133
0.628937	3.94062e+133
0.592316	3.94062e+133
0.552338	3.94062e+133
0.509918	3.94062e+133
0.464661	3.94062e+133
0.417114	3.94062e+133
0.367554	3.94062e+133
0.315979	3.94062e+133
0.262848	3.94062e+133
0.208496	3.94062e+133
0.152863	3.94062e+133
0.0966492	3.94062e+133
0.0399475	3.94062e+133
-0.0172119	3.94062e+133
-0.0738525	3.94062e+133
-0.130615	3.94062e+133
-0.186249	3.94062e+133
-0.241302	3.94062e+133
-0.294861	3.94062e+133
-0.347198	3.94062e+133
-0.397461	3.94062e+133
-0.445953	3.94062e+133
-0.492096	3.94062e+133
-0.535645	3.94062e+133
-0.576782	3.94062e+133
-0.614563	3.94062e+133
-0.649597	3.94062e+133
-0.681152	3.94062e+133
-0.709198	3.94062e+133
-0.733948	3.94062e+133
-0.754517	3.94062e+133
-0.771729	3.94062e+133
-0.784607	3.94062e+133
-0.793854	3.94062e+133
-0.798828	3.94062e+133
-0.799896	3.94062e+133
-0.796844	3.94062e+133
-0.789734	3.94062e+133
-0.778625	3.94062e+133
-0.763641	3.94062e+133
-0.74469	3.94062e+133
-0.722046	3.94062e+133
-0.695587	3.94062e+133
-0.665833	3.94062e+133
-0.632446	3.94062e+133
-0.596069	3.94062e+133
-0.556549	3.94062e+133
-0.514221	3.94062e+133
-0.46933	3.94062e+133
-0.421967	3.94062e+133
-0.372589	3.94062e+133
-0.321167	3.94062e+133
-0.268311	3.94062e+133
-0.213898	3.94062e+133
-0.158508	3.94062e+133
-0.102325	3.94062e+133
-0.0455627	3.94062e+133
0.0114136	3.94062e+133
0.0682678	3.94062e+133
0.124939	3.94062e+133
0.180725	3.94062e+133
0.23584	3.94062e+133
0.289612	3.94062e+133
0.341949	3.94062e+133
0.392578	3.94062e+133
0.441223	3.94062e+133
0.487518	3.94062e+133
0.531555	3.94062e+133
0.572601	3.94062e+133
0.611115	3.94062e+133
0.646088	3.94062e+133
0.678223	3.94062e+133
0.706573	3.94062e+133
0.731567	3.94062e+133
0.752686	3.94062e+133
0.770142	3.94062e+133
0.783508	3.94062e+133
0.793121	3.94062e+133
0.798492	3.94062e+133
0.800018	3.94062e+133
0.797211	3.94062e+133
0.790741	3.94062e+133
0.779846	3.94062e+133
0.76535	3.94062e+133
0.746796	3.94062e+133
0.724365	3.94062e+133
0.698486	3.94062e+133
0.668915	3.94062e+133
0.635956	3.94062e+133
0.599854	3.94062e+133
0.560608	3.94062e+133
0.518585	3.94062e+133
0.473907	3.94062e+133
0.426849	3.94062e+133
0.377563	3.94062e+133
0.326447	3.94062e+133
0.27359	3.94062e+133
0.219452	3.94062e+133
0.164063	3.94062e+133
0.108002	3.94062e+133
0.0512085	3.94062e+133
-0.00570679	3.94062e+133
-0.0625916	3.94062e+133
-0.119232	3.94062e+133
-0.175232	3.94062e+133
-0.230408	3.94062e+133
-0.284241	3.94062e+133
-0.336853	3.94062e+133
-0.387543	3.94062e+133
-0.436462	3.94062e+133
-0.483063	3.94062e+133
-0.527161	3.94062e+133
-0.568756	3.94062e+133
-0.607269	3.94062e+133
-0.642822	3.94062e+133
-0.67514	3.94062e+133
-0.703857	3.94062e+133
-0.729309	3.94062e+133
-0.750671	3.94062e+133
-0.768585	3.94062e+133
-0.78241	3.94062e+133
-0.792206	3.94062e+133
-0.798309	3.94062e+133
-0.799835	3.94062e+133
-0.797882	3.94062e+133
-0.791443	3.94062e+133
-0.781189	3.94062e+133
-0.766937	3.94062e+133
-0.748779	3.94062e+133
-0.726868	3.94062e+133
-0.701172	3.94062e+133
-0.672089	3.94062e+133
-0.639374	3.94062e+133
-0.603577	3.94062e+133
-0.564697	3.94062e+133
-0.522888	3.94062e+133
-0.478516	3.94062e+133
-0.431641	3.94062e+133
-0.382599	3.94062e+133
-0.331604	3.94062e+133
-0.278961	3.94062e+133
-0.224945	3.94062e+133
-0.169617	3.94062e+133
-0.113647	3.94062e+133
-0.0568848	3.94062e+133
-3.05176e-05	3.94062e+133
0.0569458	3.94062e+133
0.113617	3.94062e+133
0.169617	3.94062e+133
0.224945	3.94062e+133
0.278961	3.94062e+133
0.331573	3.94062e+133
0.38269	3.94062e+133
0.431549	3.94062e+133
0.478546	3.94062e+133
0.522888	3.94062e+133
0.564697	3.94062e+133
0.603546	3.94062e+133
0.639465	3.94062e+133
0.671967	3.94062e+133
0.701263	3.94062e+133
0.726807	3.94062e+133
0.74881	3.94062e+133
0.766907	3.94062e+133
0.781219	3.94062e+133
0.791473	3.94062e+133
0.79776	3.94062e+133
0.800018	3.94062e+133
0.798126	3.94062e+133
0.792328	3.94062e+133
0.782379	3.94062e+133
0.768555	3.94062e+133
0.750763	3.94062e+133
0.729187	3.94062e+133
0.703949	3.94062e+133
0.67511	3.94062e+133
0.642792	3.94062e+133
0.607361	3.94062e+133
0.568634	3.94062e+133
0.527252	3.94062e+133
0.483032	3.94062e+133
0.436432	3.94062e+133
0.387604	3.94062e+133
0.336792	3.94062e+133
0.284302	3.94062e+133
0.230377	3.94062e+133
0.175171	3.94062e+133
0.119354	3.94062e+133
0.0625	3.94062e+133
0.00576782	3.94062e+133
-0.0512695	3.94062e+133
-0.107941	3.94062e+133
-0.164093	3.94062e+133
-0.219452	3.94062e+133
-0.27356	3.94062e+133
-0.326508	3.94062e+133
-0.377472	3.94062e+133
-0.426941	3.94062e+133
-0.473846	3.94062e+133
-0.518616	3.94062e+133
-0.560608	3.94062e+133
-0.599823	3.94062e+133
-0.635986	3.94062e+133
-0.668915	3.94062e+133
-0.698456	3.94062e+133
-0.724426	3.94062e+133
-0.746765	3.94062e+133
-0.76532	3.94062e+133
-0.779877	3.94062e+133
-0.79071	3.94062e+133
-0.797272	3.94062e+133
-0.799957	3.94062e+133
-0.798584	3.94062e+133
-0.792969	3.94062e+133
-0.78363	3.94062e+133
-0.770081	3.94062e+133
-0.752747	3.94062e+133
-0.731506	3.94062e+133
-0.706635	3.94062e+133
-0.678131	3.94062e+133
-0.64621	3.94062e+133
-0.611023	3.94062e+133
-0.572632	3.94062e+133
-0.531525	3.94062e+133
-0.487579	3.94062e+133
-0.441162	3.94062e+133
-0.392639	3.94062e+133
-0.341858	3.94062e+133
-0.289734	3.94062e+133
-0.235687	3.94062e+133
-0.180908	3.94062e+133
-0.124786	3.94062e+133
-0.0683289	3.94062e+133
-0.0114136	3.94062e+133
0.0456238	3.94062e+133
0.102234	3.94062e+133
0.158569	3.94062e+133
0.213898	3.94062e+133
0.26825	3.94062e+133
0.321259	3.94062e+133
0.372498	3.94062e+133
0.422058	3.94062e+133
0.469269	3.94062e+133
0.514252	3.94062e+133
0.556519	3.94062e+133
0.596069	3.94062e+133
0.632446	3.94062e+133
0.665833	3.94062e+133
0.695618	3.94062e+133
0.722046	3.94062e+133
0.74469	3.94062e+133
0.76358	3.94062e+133
0.778656	3.94062e+133
0.789764	3.94062e+133
0.796844	3.94062e+133
0.799866	3.94062e+133
0.798859	3.94062e+133
0.793793	3.94062e+133
0.784668	3.94062e+133
0.771698	3.94062e+133
0.754517	3.94062e+133
0.733948	3.94062e+133
0.709167	3.94062e+133
0.681244	3.94062e+133
0.649475	3.94062e+133
0.614685	3.94062e+133
0.576691	3.94062e+133
0.535675	3.94062e+133
0.492126	3.94062e+133
0.445892	3.94062e+133
0.397583	3.94062e+133
0.347076	3.94062e+133
0.294952	3.94062e+133
0.241211	3.94062e+133
0.18634	3.94062e+133
0.130524	3.94062e+133
0.0739746	3.94062e+133
0.0170898	3.94062e+133
-0.0398865	3.94062e+133
-0.0966187	3.94062e+133
-0.152985	3.94062e+133
-0.208374	3.94062e+133
-0.262909	3.94062e+133
-0.315979	3.94062e+133
-0.367493	3.94062e+133
-0.417175	3.94062e+133
-0.464691	3.94062e+133
-0.509827	3.94062e+133
-0.552429	3.94062e+133
-0.592255	3.94062e+133
-0.628967	3.94062e+133
-0.662628	3.94062e+133
-0.69281	3.94062e+133
-0.719513	3.94062e+133
-0.742645	3.94062e+133
-0.761841	3.94062e+133
-0.777344	3.94062e+133
-0.788818	3.94062e+133
-0.796295	3.94062e+133
-0.799774	3.94062e+133
-0.799133	3.94062e+133
-0.794434	3.94062e+133
-0.785858	3.94062e+133
-0.773041	3.94062e+133
-0.756561	3.94062e+133
-0.736053	3.94062e+133
-0.711884	3.94062e+133
-0.684143	3.94062e+133
-0.652832	3.94062e+133
-0.618317	3.94062e+133
-0.580597	3.94062e+133
-0.539917	3.94062e+133
-0.496613	3.94062e+133
-0.450592	3.94062e+133
-0.402527	3.94062e+133
-0.352173	3.94062e+133
-0.300262	3.94062e+133
-0.246643	3.94062e+133
-0.191895	3.94062e+133
-0.136108	3.94062e+133
-0.0796204	3.94062e+133
-0.0228271	3.94062e+133
0.0342102	3.94062e+133
0.0909424	3.94062e+133
0.147369	3.94062e+133
0.202911	3.94062e+133
0.257507	3.94062e+133
0.31073	3.94062e+133
0.362427	3.94062e+133
0.412262	3.94062e+133
0.460052	3.94062e+133
0.505432	3.94062e+133
0.548309	3.94062e+133
0.588379	3.94062e+133
0.625427	3.94062e+133
0.659424	3.94062e+133
0.689911	3.94062e+133
0.717072	3.94062e+133
0.740417	3.94062e+133
0.760193	3.94062e+133
0.775909	3.94062e+133
0.787842	3.94062e+133
0.795807	3.94062e+133
0.799469	3.94062e+133
0.79953	3.94062e+133
0.795013	3.94062e+133
0.786896	3.94062e+133
0.774567	3.94062e+133
0.75827	3.94062e+133
0.738373	3.94062e+133
0.714417	3.94062e+133
0.687042	3.94062e+133
0.656189	3.94062e+133
0.621857	3.94062e+133
0.584534	3.94062e+133
0.544128	3.94062e+133
0.501007	3.94062e+133
0.455322	3.94062e+133
0.407471	3.94062e+133
0.357208	3.94062e+133
0.305634	3.94062e+133
0.251984	3.94062e+133
0.197479	3.94062e+133
0.141663	3.94062e+133
0.0853577	3.94062e+133
0.0284729	3.94062e+133
-0.0284729	3.94062e+133
-0.0853271	3.94062e+133
-0.141724	3.94062e+133
-0.197418	3.94062e+133
-0.252045	3.94062e+133
-0.305542	3.94062e+133
-0.357269	3.94062e+133
-0.40744	3.94062e+133
-0.455322	3.94062e+133
-0.501007	3.94062e+133
-0.544189	3.94062e+133
-0.584412	3.94062e+133
-0.621948	3.94062e+133
-0.656158	3.94062e+133
-0.686981	3.94062e+133
-0.714569	3.94062e+133
-0.73819	3.94062e+133
-0.758392	3.94062e+133
-0.774567	3.94062e+133
-0.786804	3.94062e+133
-0.795135	3.94062e+133
-0.799408	3.94062e+133
-0.799561	3.94062e+133
-0.795776	3.94062e+133
-0.787811	3.94062e+133
-0.77594	3.94062e+133
-0.760223	3.94062e+133
-0.740356	3.94062e+133
-0.717133	3.94062e+133
-0.68985	3.94062e+133
-0.659454	3.94062e+133
-0.625397	3.94062e+133
-0.58847	3.94062e+133
-0.548187	3.94062e+133
-0.505554	3.94062e+133
-0.45993	3.94062e+133
-0.412354	3.94062e+133
-0.362366	3.94062e+133
-0.310822	3.94062e+133
-0.257385	3.94062e+133
-0.203033	3.94062e+133
-0.147247	3.94062e+133
-0.0910339	3.94062e+133
-0.0341492	3.94062e+133
0.0227356	3.94062e+133
0.0797424	3.94062e+133
0.135986	3.94062e+133
0.192017	3.94062e+133
0.246552	3.94062e+133
0.300323	3.94062e+133
0.352142	3.94062e+133
0.402527	3.94062e+133
0.450592	3.94062e+133
0.496643	3.94062e+133
0.539856	3.94062e+133
0.580688	3.94062e+133
0.618195	3.94062e+133
0.652985	3.94062e+133
0.68399	3.94062e+133
0.712006	3.94062e+133
0.735962	3.94062e+133
0.756592	3.94062e+133
0.773071	3.94062e+133
0.785797	3.94062e+133
0.794464	3.94062e+133
0.799164	3.94062e+133
0.799744	3.94062e+133
0.796295	3.94062e+133
0.788818	3.94062e+133
0.777344	3.94062e+133
0.761871	3.94062e+133
0.742615	3.94062e+133
0.719513	3.94062e+133
0.692841	3.94062e+133
0.662598	3.94062e+133
0.628967	3.94062e+133
0.592255	3.94062e+133
0.552399	3.94062e+133
0.509888	3.94062e+133
0.464691	3.94062e+133
0.417084	3.94062e+133
0.367584	3.94062e+133
0.315918	3.94062e+133
0.262909	3.94062e+133
0.208435	3.94062e+133
0.152924	3.94062e+133
0.0966797	3.94062e+133
0.0398254	3.94062e+133
-0.0170288	3.94062e+133
-0.0740967	3.94062e+133
-0.130341	3.94062e+133
-0.186462	3.94062e+133
-0.24115	3.94062e+133
-0.295013	3.94062e+133
-0.347046	3.94062e+133
-0.397552	3.94062e+133
-0.445892	3.94062e+133
-0.492157	3.94062e+133
-0.535675	3.94062e+133
-0.576691	3.94062e+133
-0.614655	3.94062e+133
-0.649506	3.94062e+133
-0.681213	3.94062e+133
-0.709229	3.94062e+133
-0.733826	3.94062e+133
-0.7547	3.94062e+133
-0.771515	3.94062e+133
-0.784821	3.94062e+133
-0.793671	3.94062e+133
-0.79895	3.94062e+133
-0.799805	3.94062e+133
-0.796875	3.94062e+133
-0.789734	3.94062e+133
-0.778687	3.94062e+133
-0.76355	3.94062e+133
-0.74472	3.94062e+133
-0.722015	3.94062e+133
-0.695648	3.94062e+133
-0.665802	3.94062e+133
-0.632477	3.94062e+133
-0.596039	3.94062e+133
-0.556549	3.94062e+133
-0.514252	3.94062e+133
-0.469269	3.94062e+133
-0.422028	3.94062e+133
-0.372528	3.94062e+133
-0.321259	3.94062e+133
-0.268219	3.94062e+133
-0.213959	3.94062e+133
-0.158478	3.94062e+133
-0.102325	3.94062e+133
-0.0455933	3.94062e+133
0.0114441	3.94062e+133
0.0682678	3.94062e+133
0.124908	3.94062e+133
0.180725	3.94062e+133
0.235901	3.94062e+133
0.28949	3.94062e+133
0.342102	3.94062e+133
0.392487	3.94062e+133
0.441223	3.94062e+133
0.487579	3.94062e+133
0.531464	3.94062e+133
0.572723	3.94062e+133
0.610992	3.94062e+133
0.646179	3.94062e+133
0.678162	3.94062e+133
0.706604	3.94062e+133
0.731567	3.94062e+133
0.752686	3.94062e+133
0.770111	3.94062e+133
0.7836	3.94062e+133
0.792999	3.94062e+133
0.798584	3.94062e+133
0.799927	3.94062e+133
0.797302	3.94062e+133
0.79071	3.94062e+133
0.779877	3.94062e+133
0.76532	3.94062e+133
0.746735	3.94062e+133
0.724457	3.94062e+133
0.698456	3.94062e+133
0.668915	3.94062e+133
0.635986	3.94062e+133
0.599792	3.94062e+133
0.560669	3.94062e+133
0.518524	3.94062e+133
0.473969	3.94062e+133
0.426788	3.94062e+133
0.377594	3.94062e+133
0.326447	3.94062e+133
0.273621	3.94062e+133
0.219391	3.94062e+133
0.164124	3.94062e+133
0.10791	3.94062e+133
0.0513	3.94062e+133
-0.00570679	3.94062e+133
-0.0626221	3.94062e+133
-0.119263	3.94062e+133
-0.175201	3.94062e+133
-0.230377	3.94062e+133
-0.284271	3.94062e+133
-0.336853	3.94062e+133
-0.387543	3.94062e+133
-0.436493	3.94062e+133
-0.482941	3.94062e+133
-0.527313	3.94062e+133
-0.568634	3.94062e+133
-0.60733	3.94062e+133
-0.642853	3.94062e+133
-0.675018	3.94062e+133
-0.70401	3.94062e+133
-0.729187	3.94062e+133
-0.750732	3.94062e+133
-0.768616	3.94062e+133
-0.782318	3.94062e+133
-0.792358	3.94062e+133
-0.798126	3.94062e+133
-0.800018	3.94062e+133
-0.797729	3.94062e+133
-0.791534	3.94062e+133
-0.781158	3.94062e+133
-0.766968	3.94062e+133
-0.748749	3.94062e+133
-0.726837	3.94062e+133
-0.701263	3.94062e+133
-0.671967	3.94062e+133
-0.639465	3.94062e+133
-0.603577	3.94062e+133
-0.564636	3.94062e+133
-0.52298	3.94062e+133
-0.478394	3.94062e+133
-0.431732	3.94062e+133
-0.382538	3.94062e+133
-0.331665	3.94062e+133
-0.278931	3.94062e+133
-0.224915	3.94062e+133
-0.169678	3.94062e+133
-0.113556	3.94062e+133
-0.0569763	3.94062e+133
3.05176e-05	3.94062e+133
0.0568848	3.94062e+133
0.113678	3.94062e+133
0.169586	3.94062e+133
0.224976	3.94062e+133
0.2789	3.94062e+133
0.331635	3.94062e+133
0.382629	3.94062e+133
0.43161	3.94062e+133
0.478516	3.94062e+133
0.522888	3.94062e+133
0.564667	3.94062e+133
0.603638	3.94062e+133
0.639313	3.94062e+133
